,coin,author,score,url
632,ripple,xak,21.633177316674484,https://steemit.com/news/@xak/ups-considera-aceptar-bitcoin
870,ripple,ceattlestretch,21.62538682424567,https://steemit.com/finance/@ceattlestretch/numerological-symbolism-cryptography
864,ripple,read3986,21.615306505461874,https://steemit.com/bitcoin/@read3986/stay-out-of-real-estate
669,ripple,nothinghope,21.608085204340323,https://steemit.com/bitcoin/@nothinghope/how-to-get-a-testnet-wallet-and-coins
820,ripple,pawsdog,21.605046083710086,https://steemit.com/cryptocurrency/@pawsdog/haejinality-vs-reality-xvg-review
469,ripple,criptokingko,21.57796640981359,https://steemit.com/news/@criptokingko/prescient-investor-predicts-stability-and-bitcoin-price-back-at-usd20-000
788,ripple,lauramchz,21.57346089321589,https://steemit.com/nature/@lauramchz/utilities-of-the-green-banana-banana
749,ripple,luminous-nova,21.564307847610543,https://steemit.com/cryptocurrency/@luminous-nova/crypto-holder-source-dmania
238,ripple,rukkanovax,21.562619222817723,https://steemit.com/dmania/@rukkanovax/youll-be-a-fish-tamer-before-btc-ever-goes-beneath-10k-again-me-zg1hbmlh-722s9
127,ripple,natebelt83,21.547781260613487,https://steemit.com/crypto/@natebelt83/bitcoin-is-the-new-401k
170,ripple,drpostman,21.54598913040936,https://steemit.com/poem/@drpostman/wow-another-day-and-dime
750,ripple,realmsofcrypto,21.52787583790863,https://steemit.com/ico/@realmsofcrypto/the-sec-has-shut-down-the-arisebank-ico
235,ripple,dream-o,21.52029211459565,https://steemit.com/introduceyourself/@dream-o/hi-steemit-i-m-kira-crypto-entrepreneur-always-positive-thinking-and-open-minded-in-new-ideas
479,ripple,mkmk,21.513520686609738,https://steemit.com/cointurk/@mkmk/bitcoin-ve-bitcoin-cash
459,ripple,zizo2,21.492558536708753,https://steemit.com/bitcoin/@zizo2/4ydhyw-mike-pence-s-swear-jar-nevada-brothel-accepts-bitcoin-monologue
743,ripple,rhom82,21.480094820477678,https://steemit.com/steem/@rhom82/steem-coinmarketcap-is-more-popular-than-alibaba-and-walmart
18,ripple,mary1523,21.448368259794353,https://steemit.com/crypto/@mary1523/bitcoin-ban-expands-across-credit-cards-as-big-u-s-banks-recoil
257,ripple,dennis58,21.43255121487991,https://steemit.com/funny/@dennis58/funny-memes-follow-me
475,ripple,brainerdpaul,21.418587158993272,https://steemit.com/bitcoin/@brainerdpaul/akaiito
444,ripple,mathello,21.407684414046997,https://steemit.com/litecoin/@mathello/litecoin-ltc-litepay-launch-next-week-will-make-this-a-top-3-crypto-coin
604,ripple,slygag,21.395212445131857,https://steemit.com/bitcoin/@slygag/cryptocurrency-is-harder-to-launder-than-fiat-currency
667,ripple,ismailmeftah,21.392988781481122,https://steemit.com/crypto/@ismailmeftah/wait-for-the-next-deep-f1357cfba74bf
455,ripple,mundocrypto,21.391176221831298,https://steemit.com/news/@mundocrypto/mercados-de-new-york-se-desploman-mal-augurio
339,ripple,zakhanzamudi,21.380888396394507,https://steemit.com/photography/@zakhanzamudi/what-do-you-think-about-lslam-20eac6f1aad6d
37,ripple,trinityandgrow,21.35329769130628,https://steemit.com/crypto/@trinityandgrow/tim-toolman-taylor-dealing-with-bitconnect
770,ripple,djnotleks,21.334924839134132,https://steemit.com/bitcoin/@djnotleks/bittrex-to-start-accepting-usd-deposits
549,ripple,automaton,21.33162042290883,https://steemit.com/bitcoin/@automaton/bitcoin-virtual-worlds-and-profitusd
146,ripple,truthforce,21.325665819074707,https://steemit.com/informationwar/@truthforce/using-ceddit-com-you-can-see-how-many-posts-r-bitcoin-censors-and-how-to-see-censorship-on-other-subreddits
771,ripple,jetblake,21.31643411440361,https://steemit.com/bitcoin/@jetblake/cryptos-have-bottomed-steady-growth-is-on-its-way
138,ripple,ksams,21.276554420226745,https://steemit.com/bitcoin/@ksams/blade-runner
689,ripple,abbyjohnson,21.272824794799728,https://steemit.com/bitcoin/@abbyjohnson/i-respect-two-price-calls-in-crypto
787,ripple,jahangirbalti,21.251254703099438,https://steemit.com/bitsecure/@jahangirbalti/invest-in-bitsecure-limited-be-successful-investors-enjoy-stability-and-great-returns
642,ripple,alexdaniel11,21.25028972162342,https://steemit.com/vincentb/@alexdaniel11/exponential-cryptos-for-february
877,ripple,apinvests,21.245888938850438,https://steemit.com/bitcoin/@apinvests/green-across-the-boards-why-and-for-how-long
203,ripple,utieyin,21.22202578746883,https://steemit.com/cryptocurrencies/@utieyin/free-cryptocurrencies
14,ripple,rojoahmadia,21.200544526953692,https://steemit.com/bitcoin/@rojoahmadia/financial-authorities-banned-bitcoin-these-facts
694,ripple,cruzbracho,21.179053434514632,https://steemit.com/deportes/@cruzbracho/el-futbol-adopta-al-bitcoin
594,ripple,pseudonym,21.170112880447093,https://steemit.com/blockchain/@pseudonym/qt2vmirz
827,ripple,gokufahim,21.164146522526,https://steemit.com/crypto/@gokufahim/market-bloodbath-bitcoin-and-ethereum-top-5-coins-to-buy
576,ripple,yuemay,21.16407029458817,https://steemit.com/bitcoin/@yuemay/bitcoin-btc-and-making-money
198,ripple,cryptorocko,21.157169083218708,https://steemit.com/cryptocurrency/@cryptorocko/litecoin-to-hit-usd600-in-2018-an-honest-litecoin-price-prediction-analysis
271,ripple,utrading,21.1060414131255,https://steemit.com/fork/@utrading/what-is-a-bitcoin-hard-fork
652,ripple,sst,21.101986136682434,https://steemit.com/bitcoin/@sst/some-important-information-about-the-historical-corrections-of-the-btc
679,ripple,beyrekhan,21.09589039924456,https://steemit.com/life/@beyrekhan/human-desire-to-know-about-future-is-a-weakness
698,ripple,lakhderreguieg,21.084778439772073,https://steemit.com/life/@lakhderreguieg/4zfjyn-words-and-ideas-of-beautiful-minds
670,ripple,klarx,21.050631997914216,https://steemit.com/bitcoin/@klarx/12-reasons-bitcoin-cash-is-the-real-bitcoin
283,ripple,meowch,21.0463677767822,https://steemit.com/steemit/@meowch/to-my-fellow-steemers
32,ripple,noxsoma,21.01226315466184,https://steemit.com/money/@noxsoma/is-gold-still-relevant-in-the-age-of-cryptos
115,ripple,donaldoz,21.002887966332402,https://steemit.com/steem/@donaldoz/hello-steem-read-on-tips-to-happiness
396,ripple,mafus,21.00085406893592,https://steemit.com/photography/@mafus/flower
682,ripple,brokecollegegrad,20.994848100385006,https://steemit.com/bitcoin/@brokecollegegrad/cftc-and-sec-set-to-testify-on-cryptocurrencies-on-2-6-18
61,ripple,deadcatbounce,20.98985878221271,https://steemit.com/kr/@deadcatbounce/btcusd-2-3
175,ripple,mraza,20.989160477503233,https://steemit.com/cryptocurrency/@mraza/cryptocurrency-despite-its-weird-name-nffers-the-same-to-the-world-of-finance
26,ripple,patelsakir,20.974079960067556,https://steemit.com/bitcoin/@patelsakir/bitcoin-price-threat-irrelevant-expert-reveals-how-crypto-is-moving-beyond-bitcoin
947,ripple,rchapoteau,20.967362025955843,https://steemit.com/cryptohopper/@rchapoteau/cryptohopper-into-and-strategy
102,ripple,razel,20.96142087085644,https://steemit.com/poetry/@razel/salvation-of-love
854,ripple,pasquale61,20.948100097795624,https://steemit.com/ripple/@pasquale61/crypto-dip-humbles-south-korean-bitcoin-premium
793,ripple,cryptoaltcoin,20.94328614390426,https://steemit.com/bitcoin/@cryptoaltcoin/payza-crypto-debit-card-no-longer-functioning
924,ripple,bitbob,20.921410244909335,https://steemit.com/cryptocurrency/@bitbob/what-is-status-introducing-status-ethereum-for-mobile
118,ripple,richardmathiew,20.90613055153741,https://steemit.com/bitcoin/@richardmathiew/blacklisted-on-the-blockchain-eae138748ccc7
323,ripple,stvvice,20.903139486185403,https://steemit.com/bitcoin/@stvvice/steemit-day-price
700,ripple,godzfather,20.89863559908127,https://steemit.com/blockchain/@godzfather/godz-coin-picks-feb-3-2018-useless-eterium-token-uet
621,ripple,savorake,20.883389357299063,https://steemit.com/news/@savorake/coinomi-wallet-announces-support-for-zclassic-and-bitcoin-private
879,ripple,giobarco,20.88136915558269,https://steemit.com/spanish/@giobarco/el-auto-de-bitcoin-2-0
336,ripple,senstless,20.871875147138915,https://steemit.com/finance/@senstless/is-it-too-late-to-use-crypto-faucets-month-3-analysis-getting-deeper-in-the-numbers
601,ripple,rob1hunnid,20.865178672353135,https://steemit.com/altcoin/@rob1hunnid/could-this-be-a-bull-trap
360,ripple,jfbl1984,20.83016398004633,https://steemit.com/crypto/@jfbl1984/crypto-dip-humbles-south-korean-bitcoin-premium
891,ripple,romito21,20.829759341565744,https://steemit.com/bitcoin/@romito21/caida-del-bitcoin
30,ripple,wond2006,20.82921282717816,https://steemit.com/cryptocurrency/@wond2006/mining-electroneum-etn-the-easiest-way
122,ripple,goldmyanmar,20.826270774335566,https://steemit.com/bitcoin/@goldmyanmar/new-online-legit-business-e5b02fc58f1e6
869,ripple,nicktsou,20.82564471865939,https://steemit.com/cryptocurrency/@nicktsou/bitfury-group-launches-crystal-a-blockchain-analysis-tool-will-help-legitimize-bitcoin-as-a-proper-form-of-money-in-the-future
420,ripple,cryptowolfpack,20.821659259450648,https://steemit.com/crypto/@cryptowolfpack/the-only-reason-any-crypto-trader-smiles-at-their-phone
226,ripple,vynchy,20.787576103717143,https://steemit.com/bitcoin/@vynchy/funny-cos-it-s-true
171,ripple,matrixdweller,20.786923815778557,https://steemit.com/politics/@matrixdweller/david-seaman-president-trump-on-released-fisa-memo-bitcoin-and-ethereum-rebound
540,ripple,captboatface,20.78467656208819,https://steemit.com/cryptocurrency/@captboatface/tron-explained
456,ripple,zoidsoft,20.775633371392505,https://steemit.com/money/@zoidsoft/our-cultural-blind-spot-shows-in-how-we-define-money
550,ripple,yosua55555,20.759980490659526,https://steemit.com/bitcoin/@yosua55555/south-korea-discusses-cryptocurrency-policies-with-china-s-central-bank
125,ripple,bitcoinminer25,20.757253287908465,https://steemit.com/cryptocurrency/@bitcoinminer25/i-invested-into-minerfarm-today
824,ripple,try-market,20.747068682888532,https://steemit.com/kusadasi/@try-market/try-market-kusadasi-yatirim-raporu-30-binance
215,ripple,kyriacos,20.73884919663057,https://steemit.com/cryptocurrencies/@kyriacos/addiction-in-crypro-creates-more-momentum-than-technological-advance
545,ripple,maxg,20.689508288269757,https://steemit.com/cryptocurrency/@maxg/crypto-top-gainers-and-biggest-losers-for-02032018
185,ripple,justink365,20.68586905040954,https://steemit.com/bitcoin/@justink365/taxation-theft-buy-more-bitcoin
908,ripple,popy,20.682152078124613,https://steemit.com/bitcoin/@popy/claim-bitcoin
936,ripple,djcharles,20.665190242135555,https://steemit.com/spanish/@djcharles/la-mineria-de-bitcoin-llega-a-nueva-york
722,ripple,mfceolin,20.660929982480532,https://steemit.com/pt/@mfceolin/analise-historica-do-bitcoin-02-fev-2018
587,ripple,newyorkdude,20.65877145072304,https://steemit.com/bitcoin/@newyorkdude/when-you-miss-the-dip
622,ripple,ikramullah,20.651874892347468,https://steemit.com/trending/@ikramullah/bank-indonesia-and-the-government-agreed-to-reject-bitcoin-use-2b56157ec41ad
566,ripple,nexusblocker,20.639115005255245,https://steemit.com/cryptocurrency/@nexusblocker/bitcoin-bottom-maybe
534,ripple,frsvp,20.63768551908268,https://steemit.com/bitcoin/@frsvp/famed-economist-milton-friedman-predict-bitcoin-20-years-ago
592,ripple,nicklaus,20.637664945137693,https://steemit.com/concurso/@nicklaus/concurso-adivina-quien-ya-tenemos-ganador
382,ripple,cowboyography,20.61869813551486,https://steemit.com/crypto/@cowboyography/crypto-news-more-good-news-today-for-crypto-new-york-mining-and-supply-chain-coins
728,ripple,steemgiirl,20.605583405405014,https://steemit.com/bitcoin/@steemgiirl/bitcoin-ethereum-ripple-down-10
335,ripple,johanv,20.6016238318768,https://steemit.com/steemit/@johanv/talent-builders-steemit-by-johanv
20,ripple,franklynx,20.596649776870855,https://steemit.com/bitcoin/@franklynx/the-bitcoin-soldier-circa-2022
25,ripple,elbreeder,20.58823884024663,https://steemit.com/bitcoin/@elbreeder/markets-of-the-hour-against-btc
607,ripple,chompomonim,20.583391531225654,https://steemit.com/bitcoin/@chompomonim/short-explanation-of-bitcoin-protocol-internals
299,ripple,fabriziodileo,20.581408844563303,https://steemit.com/ico/@fabriziodileo/hello-steemit-something-about-myself-and-my-projects
24,ripple,nokiasixteth,20.566055837451515,https://steemit.com/bitcoin/@nokiasixteth/how-day-traders-could-have-added-to-the-inertia-of-bitcoins-downward-spiral
133,ripple,haxor.crypto,20.56482923509071,https://steemit.com/bitcoin/@haxor.crypto/unrecognized-republic-recognizes-unregulated-mining-bf3d156d27afd
730,ripple,tarangogu,20.548154329227227,https://steemit.com/tr/@tarangogu/persona-kimlik-yoenetimine-yenilikci-coezuem
10,ripple,wadynoer,20.535155884510154,https://steemit.com/news/@wadynoer/harga-bitcoin-kembali-anjlok-7594b8a610768
573,ripple,shuhaib123,20.514497288380046,https://steemit.com/dmania/@shuhaib123/bitcoin-on-rise-again-pump-pump-pump-zg1hbmlh-1ld6q
777,ripple,tradingtopics,20.51177031493776,https://steemit.com/bitcoin/@tradingtopics/india-hasn-t-banned-bitcoin-but-it-s-still-talking-tough-on-crypto
70,ripple,valbaranyshyn,20.51173931935014,https://steemit.com/bitcoin/@valbaranyshyn/trade-of-the-day-day-3
246,ripple,passion-ground,20.504895846121148,https://steemit.com/btc/@passion-ground/is-the-one-month-massacre-in-btc-over-what-do-the-elliott-waves-say
214,ripple,madhurendra,20.475572316263932,https://steemit.com/crypto/@madhurendra/mark-cuban-says-yes-to-bitcoin
366,ripple,valikos,20.472438808080334,https://steemit.com/bitcoin/@valikos/hashflare-bitcoin-mining-usd700-investment-day-62-roi-1-04-day
58,ripple,smartkhan,20.453161477505343,https://steemit.com/art/@smartkhan/apple-company-ceo-tim-cook-story-and-facts
341,ripple,isellbooks,20.425444587085508,https://steemit.com/giveaway/@isellbooks/givaway-mastering-bitcoin-book-easy-to-enter
236,ripple,blockchainspoon,20.424050059325882,https://steemit.com/cryptocurrency/@blockchainspoon/cryptocurrency-tools-you-might-not-know-about-9-of-10-blockfolio
167,ripple,globatos82,20.418759398219464,https://steemit.com/bitcoin/@globatos82/bitcoin-litecoin-lottery-with-an-antrouter-r-1
63,ripple,muhammadsabil,20.397880156235306,https://steemit.com/crypto/@muhammadsabil/cryptocurrencies-the-value-of-market-capitalization-of-cryptocurrency-eroded-up-to-us-usd-100-m-more-in-a-day
8,ripple,mnryse,20.372927857244502,https://steemit.com/bitcoin/@mnryse/bitcoin-for-businesses
478,ripple,irishmayhem,20.35344404771074,https://steemit.com/crypto/@irishmayhem/crypto-do-your-homework-and-be-vigilant
928,ripple,edolascrypto,20.339939198421508,https://steemit.com/busy/@edolascrypto/did-you-survive
848,ripple,cryptonet,20.317707365373344,https://steemit.com/cryptocurrency/@cryptonet/upcoming-cryptocurrency-events-happening-on-4th-february-or-possible-crypto-pumps-for-traders-and-investors
99,ripple,mulherbe,20.310152285454162,https://steemit.com/photography/@mulherbe/monaco
6,ripple,rubelhossen,20.29290307649974,https://steemit.com/bitcoin/@rubelhossen/why-i-give-bitcoin
407,ripple,steem.lumens,20.266970986501033,https://steemit.com/cryptocurrency/@steem.lumens/which-is-better-cryptocurrency-tradig-vs-forex-trading
614,ripple,truncus,20.19945219718941,https://steemit.com/cryptocurrency/@truncus/cryptobnb-blockchain-tabanli-tatil-kiralama-platformu
535,ripple,bullishmoney,20.175560695454873,https://steemit.com/news/@bullishmoney/cryptocurrency-news-it-s-never-over-until-it-s-over
116,ripple,richedmathiew,20.135333011212566,https://steemit.com/bitcoin/@richedmathiew/cryptocurrency-is-harder-to-launder-than-fiat-currency-08ece6d3c2f04
930,ripple,jonklinger,20.12445892708491,https://steemit.com/ico/@jonklinger/my-technion-talk-regulating-cryptographic-tokens
917,ripple,kevinbacon,20.122947661215125,https://steemit.com/bitcoin/@kevinbacon/daily-candles-let-look-at-targets-for-this-bounce
44,ripple,ghoststories,20.10835903044064,https://steemit.com/dmania/@ghoststories/this-works-for-me-every-time-zg1hbmlh-kavjc
876,ripple,uncle-blade,20.10656714778135,https://steemit.com/cryptocurrency/@uncle-blade/davor-is-definitely-exit-scamming
654,ripple,marketstack,20.093318833641675,https://steemit.com/tether/@marketstack/afternoon-tether-report-2018-02-03
315,ripple,djmurphy2000,20.080649397256586,https://steemit.com/crypto/@djmurphy2000/aitheon-round-2-pre-sale-now-on
648,ripple,maximzvonarev,20.080261393606545,https://steemit.com/bitcoin/@maximzvonarev/bitcoin-btc-usdt-uvereno-dvizhemsya-vpered-probitie-urovnya-9400k-i-vyshe-dobavit-uverennosti-k-podemu-na-10000k
884,ripple,rezz12,20.060504486010636,https://steemit.com/introduceyourself/@rezz12/hi-steemit-more-on-what-eeeda201ec06a
296,ripple,megan.brown,20.052692536340917,https://steemit.com/cryptocurrency/@megan.brown/roi-buying-crypto-dips-ath-returns-south-korea-exchange-fud-1517690705
384,ripple,phantom00,20.04006258196797,https://steemit.com/crypto-news/@phantom00/biggest-crashes-in-bitcoin-history
886,ripple,investyourvote,20.01838940899725,https://steemit.com/deutsch/@investyourvote/investyourvote-test-transfer
324,ripple,rebelcryptoplug,20.013649523767775,https://steemit.com/automatix/@rebelcryptoplug/day-two-using-automatix
741,ripple,quantum999,20.01244446623718,https://steemit.com/bitcoin/@quantum999/altcoin-are-waiting-btc
106,ripple,cepul,20.01222026121683,https://steemit.com/dmania/@cepul/why-is-this-my-fate-why-did-bitcoin-plummet-zg1hbmlh-42inq
35,ripple,bentech,20.01073389901877,https://steemit.com/spanish/@bentech/mi-primer-libro-a-leer-sobre-criptomonedas-internet-del-dinero-por-andreas-antonopoulos-internet-of-money
180,ripple,mrblu,19.99761889353575,https://steemit.com/bitcoin/@mrblu/sbd-and-steem-depends-on-bitcoin-price
264,ripple,khirman,19.988191145591593,https://steemit.com/ico/@khirman/how-to-earn-free-bitcoins-new-mining-sites-launched-125-gh-s-by-khirman-ansari
526,ripple,cryptocoinscrew,19.979065559418732,https://steemit.com/crypto/@cryptocoinscrew/2fpdcfmj
268,ripple,morningvybes,19.951605529322862,https://steemit.com/bitcoin/@morningvybes/eobot-mining-strategy-guide
561,ripple,godson18,19.915269568494114,https://steemit.com/litecoin/@godson18/litecoin-to-complement-bitcoin-as-payments-currency
677,ripple,meurahpasee,19.90339839967481,https://steemit.com/life/@meurahpasee/0xhcq51e
883,ripple,normbond,19.88090426023936,https://steemit.com/bitcoin/@normbond/coincheck-is-refunding-523-million-in-hacked-nem-coins--1517572857
710,ripple,geyejoe17,19.855222847122413,https://steemit.com/crypto/@geyejoe17/who-did-this
714,ripple,mrtt,19.801539455551247,https://steemit.com/cointurk/@mrtt/ripple-pismanliktir-20-xrp-kesinti-uecreti
493,ripple,adoniece,19.792966883075863,https://steemit.com/cryptocurrency/@adoniece/19-year-old-bitcoin-millionaire-here-s-how-much-you-should-invest-in-cryptocurrencies
265,ripple,alexeiahz,19.776131940299596,https://steemit.com/photography/@alexeiahz/laguna-la-verdosa--tchira-2018-02-04-01-55-08
695,ripple,andot,19.73884523347482,https://steemit.com/compumatrix/@andot/be-a-stay-at-home-mom-or-dad
511,ripple,chocofoxy,19.73080285438792,https://steemit.com/bitcoin/@chocofoxy/cryptocurrency-winners-and-losers-this-week
295,ripple,sanghoonworld,19.72916950983792,https://steemit.com/gold/@sanghoonworld/4hvne2
878,ripple,notorious562,19.718286028943606,https://steemit.com/bitcoin/@notorious562/market-cap
516,ripple,teamlambert,19.715211916778625,https://steemit.com/free/@teamlambert/voted-top-10-miners-online
844,ripple,arslan007,19.708116161878966,https://steemit.com/bitcoin/@arslan007/will-bitcoin-again-drops-to-1000usd
668,ripple,cryptofuwealth,19.707338607980063,https://steemit.com/bitcoin/@cryptofuwealth/trying-to-predict-bitcoins-price
712,ripple,ahmedmzd,19.699945798569743,https://steemit.com/cryptocurrency/@ahmedmzd/free-100-token-tlc-news-ico
581,ripple,chumps1,19.685688058614616,https://steemit.com/bitcoin/@chumps1/bitcoin-price-warning-credit-card-firms-lead-new-crackdown-on-cryptocurrency
234,ripple,martins-hacks,19.683151722547283,https://steemit.com/altcoin/@martins-hacks/what-is-meanng-of-word-fud
241,ripple,atropolis,19.67697620819056,https://steemit.com/bitcoin/@atropolis/bitcoin-hoy-y-una-perspectiva-al-futuro
565,ripple,simplewins,19.667850100368717,https://steemit.com/crypto/@simplewins/btc-1-month-update-3-feb
62,ripple,xrpchat,19.64709944821202,https://steemit.com/bitcoin/@xrpchat/banks-blocking-cryptocurrency-purchase-don-t-panic
2,ripple,the-bitcoin-dood,19.63011682672964,https://steemit.com/news/@the-bitcoin-dood/the-daily-dood-sunday-2-3-18
192,ripple,ahsan047,19.601833950611287,https://steemit.com/steem/@ahsan047/steem
738,ripple,fezphotographer,19.57616586922419,https://steemit.com/crypto/@fezphotographer/gimmer-the-bitcoin-bot-trading-platform
845,ripple,alexabitcoin,19.56823621419827,https://steemit.com/bitcoin/@alexabitcoin/cryptocurrency-market-stabilizes-after-violent-sell-off
176,ripple,jetperalta,19.5643015098157,https://steemit.com/dmania/@jetperalta/ffffffhhhhh-f-u-zg1hbmlh-cnj8b
828,ripple,bitcoin-maker,19.562941898233277,https://steemit.com/bitcoin/@bitcoin-maker/bitcoin-is-trying-to-make-a-comeback
297,ripple,sercanagz,19.558169845566805,https://steemit.com/bitcoin/@sercanagz/what-s-in-bitcoin-s-future-here-are-3-possible-scenarios
856,ripple,aliesal12,19.546582774740344,https://steemit.com/cryptocurrency/@aliesal12/is-it-the-downfall-of-our-beloved-cryptocurrencies
906,ripple,help4u,19.5271333407811,https://steemit.com/bitcoin/@help4u/bitcoin-price-and-chinese-new-year
861,ripple,musteatza,19.494269725356066,https://steemit.com/cryptocurrency/@musteatza/our-top-two-social-cryptos-right-now-are-steem-steem-and-reddcoin-rdd
520,ripple,stanleemike,19.4618835655377,https://steemit.com/cryptocurrency/@stanleemike/ethereum-crashing-and-ice-age-programmer-explains
15,ripple,fazn123,19.432171994208698,https://steemit.com/cryptoucrrency/@fazn123/top-currency-pair-today-current-position
588,ripple,riscoin,19.404218447506338,https://steemit.com/cryptocurrency/@riscoin/cryptocurrency-stats-february-03-2018
27,ripple,ghost11,19.404162649736293,https://steemit.com/dmania/@ghost11/money-fact-hahahahahaha-zg1hbmlh-lk4t3
624,ripple,buzzard,19.38303081564538,https://steemit.com/crypto/@buzzard/decentralized-banking
306,ripple,auntychardonnay,19.353601449205268,https://steemit.com/bitconnect/@auntychardonnay/am-i-the-only-one-that-can-t-stop-saying-beeeeetttcoooonnneeccct
600,ripple,beyondthecrypto,19.329070140833178,https://steemit.com/bitcoin/@beyondthecrypto/bitcoin-update-bullish-pinbar-closed-uptrend-intact
402,ripple,ersin03ua,19.306715947707797,https://steemit.com/bitcoin/@ersin03ua/ico-headstart-founder-says-bitcoin-will-become-a-part-of-mainstream-online-payments-in-2018
269,ripple,bitcoinbox,19.301745612042115,https://steemit.com/cryptocurrency/@bitcoinbox/best-and-top-5-altcoins-that-will-make-you-rich-in-2018-you-dont-want-to-miss-out
729,ripple,voiloo,19.299447771431034,https://steemit.com/airdrop/@voiloo/3-good-airdrops-with-ethereum-bot-code
578,ripple,turko,19.2962225927713,https://steemit.com/dmania/@turko/good-we-sank-zg1hbmlh-52odc
918,ripple,cryptovirusking,19.27108036785614,https://steemit.com/bitcoin/@cryptovirusking/building-our-crypto-empire-16-exponential-times-bitcointrain
736,ripple,raydietrich,19.26971663169893,https://steemit.com/crypto/@raydietrich/ong-blockchain-social-media-platform-review-decentralized-social-media-ong-token
12,ripple,jeckpb,19.257088239983066,https://steemit.com/stephen/@jeckpb/is-it-future-world-2018-02-03-17-37-50
348,ripple,limelightmg,19.24692403795249,https://steemit.com/bitcoin/@limelightmg/mark-cuban-confirms-dallas-mavericks-will-accept-bitcoin-for-tickets
319,ripple,safrijals,19.224998585758737,https://steemit.com/bitcoin/@safrijals/updete-temporary-price-steem-steem-dollar-and-btc-4-februari-2018-81639141d6d6
858,ripple,ataayo,19.212125515699977,https://steemit.com/bitcoin/@ataayo/bitcoin-expect-a-70-percent-surge-trader-0c70cef599423
752,ripple,utpoldebnath,19.161421298841226,https://steemit.com/bitcoin/@utpoldebnath/bitcoin-falling-price-is-bitcoin-dead-how-low-will-bitcoin-go
416,ripple,marcohernandez98,19.13717560388259,https://steemit.com/bitcoin/@marcohernandez98/how-to-trade-with-bitcoin-in-2018-the-best
873,ripple,jnsantos456,19.13398363502613,https://steemit.com/cryptocurrency/@jnsantos456/candlestick-pattern-that-you-shoud-know
263,ripple,cryptno,19.127124167053314,https://steemit.com/introduceyourself/@cryptno/hello-i-m-cryptno
252,ripple,marcosoliveira,19.121303469604868,https://steemit.com/cryptocurrency/@marcosoliveira/italian-minister-reveals-that-central-banks-intend-to-issue-crypto-coins
279,ripple,carloamc,19.09668124180489,https://steemit.com/cryptocurrency/@carloamc/bank-of-america-and-citi-group-prohibit-to-buy-criptomonedas-with-their-credit-cards
229,ripple,avesh,19.083527933347675,https://steemit.com/litecoin/@avesh/cryptocurrency-news-huge-litecoin-announcement-gamechanger-litepay-to-launch-in-days
851,ripple,indiancrypto,19.080053629548544,https://steemit.com/bitcoin/@indiancrypto/4-common-lies-bitcoin-and-crypto-sceptics-tell-themselves
96,ripple,cryptoeater,19.06671880159656,https://steemit.com/bitcoin/@cryptoeater/this-is-not-a-bubble-this-was-not-a-crash-this-is-just-the-beginning-of-cryptocurrencies
23,ripple,blockchaindaily,19.065803300311355,https://steemit.com/cryptocurrency/@blockchaindaily/aitheon-presale-reopens-at-11am-pst
291,ripple,miikeruiz,19.05763757864279,https://steemit.com/bitcoin/@miikeruiz/why-is-bitcoin-falling-so-much
496,ripple,futureinpresent,19.044428604861203,https://steemit.com/tether/@futureinpresent/why-you-should-be-worried-about-tether
33,ripple,cryptoryno33,19.035667427964476,https://steemit.com/vincentb/@cryptoryno33/busy-minds-what-i-m-thinking-about
605,ripple,megusta,19.01305160363328,https://steemit.com/spanish/@megusta/alternativa-para-promocionar-criptomonedas-en-facebook
373,ripple,akirachang,18.994247344538657,https://steemit.com/steemit/@akirachang/be-cautious-with-btc
651,ripple,christina-orlova,18.993807765157595,https://steemit.com/bitcoin/@christina-orlova/3dussw-free-coin
422,ripple,digitokash,18.972601590041016,https://steemit.com/bitcoin/@digitokash/l3bv60rb
910,ripple,asadadv,18.969223698298638,https://steemit.com/bitcoin/@asadadv/omnia-tech-bitcoin-mining-complete-guide-in-urdu-and-hindi
151,ripple,r4j47,18.96689394524827,https://steemit.com/bitcoin/@r4j47/members-of-the-three-party-initiative-say-this-is-only-the-beginning-afa71d7b93422
641,ripple,zboyd,18.957849788995546,https://steemit.com/bitcoin/@zboyd/is-bitcoin-cash-going-to-take-over-as-the-new-bitcoin
292,ripple,shanepants,18.956677525547867,https://steemit.com/bitcoin/@shanepants/wepower-review
385,ripple,ryoting,18.946676800454316,https://steemit.com/bitcoin/@ryoting/a-short-guide-to-the-augmentors-game-databits-token-and-databits-tethers
676,ripple,nishadhasan,18.94309440382796,https://steemit.com/bitcoin/@nishadhasan/the-game-of-bitcoin-hasn-t-even-started-yet-crypto-trader
39,ripple,whalebebe,18.942475231904652,https://steemit.com/kr/@whalebebe/20180203t225843138z
657,ripple,cryptomoneymade,18.924352935368756,https://steemit.com/cryptocurrency/@cryptomoneymade/bitcoin-at-usd1-million-by-2020-mcafee-doubles-down-on-bullish-bet
266,ripple,dannyquest,18.92082009988846,https://steemit.com/ico/@dannyquest/environmentally-friendly-cryptocurrency-mine-being-built-in-iceland
448,ripple,ylgv,18.912240239211435,https://steemit.com/cryptocurrency/@ylgv/can-neo-ever-surpass-ethereum
190,ripple,stepbie,18.912067487046162,https://steemit.com/cryptocurrency/@stepbie/south-korean-college-student-found-dead-after-losing-money-on-cryptocurrency
7,ripple,themission,18.871183675267368,https://steemit.com/bitcoin/@themission/bitcoins-vital-signs-update-2-3-after-dip
